make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
mazda,b-series_pickup,1998,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,586
volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,23,873
kia,optima,2014,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,35,1720
chevrolet,cavalier,2003,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,22,1385
buick,regal,2016,premium_unleaded_(recommended),259.0,4.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,27,19,155
suzuki,xl-7,2005,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
saab,9-4x,2011,premium_unleaded_(required),265.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,376
volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
cadillac,cts,2017,premium_unleaded_(required),420.0,6.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,1624
buick,encore,2016,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,23,155
mercedes-benz,s-class,2017,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,23,15,617
toyota,highlander,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,20,2031
ford,transit_connect,2015,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
mazda,6,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,586
volvo,740,1992,regular_unleaded,114.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,26,18,870
honda,insight,2013,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
bmw,z4,2015,premium_unleaded_(required),300.0,6.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,3916
volkswagen,golf_r,2017,premium_unleaded_(recommended),292.0,4.0,automated_manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,30,23,873
audi,tts,2017,premium_unleaded_(required),292.0,4.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,27,23,3105
